timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes,fault_type,fault_service,fault_phase,label
2026-06-08 11:09:45,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.1552,48.74,1,297.27,0.0002,0.31,0.78,297.27,297.09,0.12,0.06,191932.66,153546.13,none,none,pre_fault,0
2026-06-08 11:09:50,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.1509,48.63,3,269.95,0.0002,0.4,1.0,269.95,269.79,0.11,0.05,242064.43,193651.54,none,none,pre_fault,0
2026-06-08 11:09:55,EXP_002,coupon-service,coupon-service-78f984b8f8-srg7n,fault_traffic,4.6363,50.37,0,322.96,0.0002,0.34,0.85,322.96,322.77,0.13,0.06,207118.42,165694.74,none,none,pre_fault,0
2026-06-08 11:00:00,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.0841,51.56,4,307.98,0.0001,0.28,0.7,307.98,307.89,0.06,0.03,209063.51,167250.81,none,none,pre_fault,0
2026-06-08 11:00:05,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.9844,47.47,4,321.27,0.0002,0.22,0.55,321.27,321.08,0.13,0.06,269882.51,215906.01,none,none,pre_fault,0
2026-06-08 11:00:10,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.9506,47.91,5,380.62,0.0003,0.28,0.7,380.62,380.28,0.23,0.11,220055.05,176044.04,none,none,pre_fault,0
2026-06-08 11:00:15,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.9791,49.75,1,284.32,0.0002,0.27,0.68,284.32,284.15,0.11,0.06,307058.44,245646.75,none,none,pre_fault,0
2026-06-08 11:00:20,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.723,50.04,5,314.1,0.0002,0.26,0.65,314.1,313.91,0.13,0.06,193600.39,154880.31,none,none,pre_fault,0
2026-06-08 11:00:25,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.1894,52.07,2,304.68,0.0003,0.35,0.88,304.68,304.41,0.18,0.09,277091.05,221672.84,none,none,pre_fault,0
2026-06-08 11:00:30,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.1222,50.47,1,382.38,0.0003,0.23,0.58,382.38,382.04,0.23,0.11,156385.02,125108.02,none,none,pre_fault,0
2026-06-08 11:00:35,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.5468,49.23,2,346.53,0.0003,0.18,0.45,346.53,346.22,0.21,0.1,201912.4,161529.92,none,none,pre_fault,0
2026-06-08 11:00:40,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.9044,52.17,5,413.8,0.0001,0.2,0.5,413.8,413.68,0.08,0.04,187537.4,150029.92,none,none,pre_fault,0
2026-06-08 11:00:45,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.8529,49.94,2,277.7,0.0003,0.22,0.55,277.7,277.45,0.17,0.08,236721.82,189377.46,none,none,pre_fault,0
2026-06-08 11:00:50,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.0937,48.62,0,321.42,0.0002,0.26,0.65,321.42,321.23,0.13,0.06,174074.96,139259.97,none,none,pre_fault,0
2026-06-08 11:00:55,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.0016,50.96,0,320.55,0.0001,0.27,0.68,320.55,320.45,0.06,0.03,171487.13,137189.7,none,none,pre_fault,0
2026-06-08 11:01:00,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.0303,49.58,0,363.5,0.0002,0.16,0.4,363.5,363.28,0.15,0.07,153390.67,122712.54,none,none,pre_fault,0
2026-06-08 11:01:05,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.0509,49.4,1,300.57,0.0001,0.3,0.75,300.57,300.48,0.06,0.03,238139.77,190511.82,none,none,pre_fault,0
2026-06-08 11:01:10,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.5478,50.66,4,288.49,0.0002,0.25,0.62,288.49,288.32,0.12,0.06,139839.66,111871.73,none,none,pre_fault,0
2026-06-08 11:01:15,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.2238,49.47,1,384.42,0.0002,0.33,0.83,384.42,384.19,0.15,0.08,203520.86,162816.69,none,none,pre_fault,0
2026-06-08 11:01:20,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.0045,47.22,4,240.64,0.0,0.23,0.58,240.64,240.64,0.0,0.0,166236.39,132989.11,none,none,pre_fault,0
2026-06-08 11:01:25,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.6124,50.78,3,293.89,0.0003,0.25,0.62,293.89,293.63,0.18,0.09,191331.76,153065.41,none,none,pre_fault,0
2026-06-08 11:01:30,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.2824,51.66,2,294.77,0.0002,0.26,0.65,294.77,294.59,0.12,0.06,190116.59,152093.27,none,none,pre_fault,0
2026-06-08 11:01:35,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.5337,46.19,1,318.22,0.0002,0.28,0.7,318.22,318.03,0.13,0.06,153364.98,122691.98,none,none,pre_fault,0
2026-06-08 11:01:40,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.593,50.03,4,297.84,0.0002,0.25,0.62,297.84,297.66,0.12,0.06,211581.61,169265.29,none,none,pre_fault,0
2026-06-08 11:01:45,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.8635,46.66,0,313.48,0.0001,0.29,0.72,313.48,313.39,0.06,0.03,139879.76,111903.81,none,none,pre_fault,0
2026-06-08 11:01:50,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.9186,49.61,1,273.03,0.0002,0.21,0.53,273.03,272.87,0.11,0.05,157222.25,125777.8,none,none,pre_fault,0
2026-06-08 11:01:55,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.94,47.07,5,233.6,0.0002,0.21,0.53,233.6,233.46,0.09,0.05,225839.61,180671.69,none,none,pre_fault,0
2026-06-08 11:02:00,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.3209,49.75,5,305.73,0.0003,0.25,0.62,305.73,305.45,0.18,0.09,187753.5,150202.8,none,none,pre_fault,0
2026-06-08 11:02:05,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.8077,48.51,4,321.45,0.0003,0.29,0.72,321.45,321.16,0.19,0.1,194082.76,155266.21,none,none,pre_fault,0
2026-06-08 11:02:10,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.171,51.68,4,415.89,0.0001,0.26,0.65,415.89,415.77,0.08,0.04,203198.03,162558.42,none,none,pre_fault,0
2026-06-08 11:02:15,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.6496,51.39,2,348.62,0.0002,0.22,0.55,348.62,348.41,0.14,0.07,150971.78,120777.42,none,none,pre_fault,0
2026-06-08 11:02:20,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.3105,51.46,0,279.83,0.0004,0.23,0.58,279.83,279.49,0.22,0.11,205368.08,164294.46,none,none,pre_fault,0
2026-06-08 11:02:25,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.3621,49.83,2,336.35,0.0001,0.2,0.5,336.35,336.25,0.07,0.03,191859.84,153487.87,none,none,pre_fault,0
2026-06-08 11:02:30,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.0339,51.25,4,293.7,0.0002,0.19,0.47,293.7,293.52,0.12,0.06,206972.57,165578.06,none,none,pre_fault,0
2026-06-08 11:02:35,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.2122,48.84,3,362.37,0.0002,0.24,0.6,362.37,362.15,0.14,0.07,231562.19,185249.75,none,none,pre_fault,0
2026-06-08 11:02:40,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.4677,48.74,0,278.38,0.0002,0.26,0.65,278.38,278.21,0.11,0.06,186461.83,149169.46,none,none,pre_fault,0
2026-06-08 11:02:45,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.7344,46.11,4,319.88,0.0004,0.29,0.72,319.88,319.5,0.26,0.13,223687.05,178949.64,none,none,pre_fault,0
2026-06-08 11:02:50,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.6461,47.2,0,330.29,0.0002,0.26,0.65,330.29,330.09,0.13,0.07,205554.21,164443.37,none,none,pre_fault,0
2026-06-08 11:02:55,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.9686,46.79,0,350.35,0.0,0.22,0.55,350.35,350.35,0.0,0.0,146239.18,116991.34,none,none,pre_fault,0
2026-06-08 11:03:00,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.461,49.51,4,329.57,0.0001,0.27,0.68,329.57,329.47,0.07,0.03,176773.5,141418.8,none,none,pre_fault,0
2026-06-08 11:03:05,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.6663,49.59,0,375.69,0.0002,0.28,0.7,375.69,375.46,0.15,0.08,250354.05,200283.24,none,none,pre_fault,0
2026-06-08 11:03:10,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.7306,50.52,0,336.64,0.0002,0.29,0.72,336.64,336.44,0.13,0.07,194772.69,155818.15,none,none,pre_fault,0
2026-06-08 11:03:15,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.0308,52.87,0,274.62,0.0001,0.27,0.68,274.62,274.54,0.05,0.03,190402.73,152322.18,none,none,pre_fault,0
2026-06-08 11:03:20,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.4772,48.3,1,341.57,0.0002,0.19,0.47,341.57,341.37,0.14,0.07,186085.22,148868.18,none,none,pre_fault,0
2026-06-08 11:03:25,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.3955,46.81,4,375.3,0.0001,0.31,0.78,375.3,375.19,0.08,0.04,203105.36,162484.29,none,none,pre_fault,0
2026-06-08 11:03:30,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.1984,48.76,3,345.85,0.0002,0.3,0.75,345.85,345.64,0.14,0.07,193548.36,154838.69,none,none,pre_fault,0
2026-06-08 11:03:35,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.5976,49.39,2,368.02,0.0001,0.29,0.72,368.02,367.91,0.07,0.04,177667.94,142134.35,none,none,pre_fault,0
2026-06-08 11:03:40,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.2914,48.1,3,316.95,0.0001,0.23,0.58,316.95,316.85,0.06,0.03,207985.4,166388.32,none,none,pre_fault,0
2026-06-08 11:03:45,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.2465,51.31,0,293.65,0.0002,0.28,0.7,293.65,293.47,0.12,0.06,153677.86,122942.29,none,none,pre_fault,0
2026-06-08 11:03:50,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.5752,50.09,5,318.43,0.0002,0.31,0.78,318.43,318.24,0.13,0.06,216084.6,172867.68,none,none,pre_fault,0
2026-06-08 11:03:55,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.0869,49.18,0,319.39,0.0001,0.21,0.53,319.39,319.29,0.06,0.03,208509.37,166807.5,none,none,pre_fault,0
2026-06-08 11:04:00,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.52,51.73,0,332.5,0.0003,0.25,0.62,332.5,332.2,0.2,0.1,107018.42,85614.74,none,none,pre_fault,0
2026-06-08 11:04:05,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,2.9054,51.08,5,269.4,0.0002,0.26,0.65,269.4,269.24,0.11,0.05,176836.95,141469.56,none,none,pre_fault,0
2026-06-08 11:04:10,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.5419,47.91,5,287.24,0.0004,0.32,0.8,287.24,286.9,0.23,0.11,251866.29,201493.03,none,none,pre_fault,0
2026-06-08 11:04:15,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.9555,55.33,2,307.95,0.0001,0.19,0.47,307.95,307.86,0.06,0.03,198999.65,159199.72,none,none,pre_fault,0
2026-06-08 11:04:20,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.7029,51.54,5,358.57,0.0003,0.23,0.58,358.57,358.25,0.22,0.11,214277.14,171421.71,none,none,pre_fault,0
2026-06-08 11:04:25,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.2627,47.46,3,310.01,0.0004,0.32,0.8,310.01,309.64,0.25,0.12,142890.91,114312.73,none,none,pre_fault,0
2026-06-08 11:04:30,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.4301,46.39,0,413.59,0.0003,0.21,0.53,413.59,413.22,0.25,0.12,202787.25,162229.8,none,none,pre_fault,0
2026-06-08 11:04:35,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.7635,47.0,5,274.42,0.0001,0.36,0.9,274.42,274.34,0.05,0.03,199612.24,159689.79,none,none,pre_fault,0
2026-06-08 11:04:40,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.0697,48.36,1,257.09,0.0002,0.28,0.7,257.09,256.94,0.1,0.05,150844.03,120675.22,none,none,pre_fault,0
2026-06-08 11:04:45,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.095,48.88,2,291.3,0.0001,0.21,0.53,291.3,291.21,0.06,0.03,256283.58,205026.86,none,none,pre_fault,0
2026-06-08 11:04:50,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.965,50.68,1,263.99,0.0002,0.34,0.85,263.99,263.83,0.11,0.05,231437.18,185149.74,none,none,pre_fault,0
2026-06-08 11:04:55,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.4415,47.83,0,284.37,0.0003,0.28,0.7,284.37,284.11,0.17,0.09,172962.91,138370.33,none,none,pre_fault,0
2026-06-08 11:05:00,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,2.9423,51.29,0,357.06,0.0001,0.21,0.53,357.06,356.95,0.07,0.04,183914.65,147131.72,none,none,pre_fault,0
2026-06-08 11:05:05,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.8375,49.51,1,325.17,0.0001,0.25,0.62,325.17,325.07,0.07,0.03,247725.97,198180.78,none,none,pre_fault,0
2026-06-08 11:05:10,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.5549,49.0,4,272.53,0.0002,0.22,0.55,272.53,272.37,0.11,0.05,233393.08,186714.46,none,none,pre_fault,0
2026-06-08 11:05:15,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.9203,48.74,1,353.07,0.0003,0.23,0.58,353.07,352.75,0.21,0.11,125970.95,100776.76,none,none,pre_fault,0
2026-06-08 11:05:20,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.3556,47.29,5,342.09,0.0002,0.28,0.7,342.09,341.88,0.14,0.07,200716.45,160573.16,none,none,pre_fault,0
2026-06-08 11:05:25,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.3973,48.86,3,362.03,0.0002,0.27,0.68,362.03,361.81,0.14,0.07,232299.21,185839.37,none,none,pre_fault,0
2026-06-08 11:05:30,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.4006,50.46,1,337.53,0.0002,0.21,0.53,337.53,337.33,0.14,0.07,117883.89,94307.11,none,none,pre_fault,0
2026-06-08 11:05:35,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.2241,48.93,2,335.31,0.0003,0.31,0.78,335.31,335.01,0.2,0.1,132795.52,106236.42,none,none,pre_fault,0
2026-06-08 11:05:40,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.9421,46.05,2,388.97,0.0002,0.27,0.68,388.97,388.74,0.16,0.08,188971.92,151177.54,none,none,pre_fault,0
2026-06-08 11:05:45,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.6644,49.51,5,347.6,0.0002,0.25,0.62,347.6,347.39,0.14,0.07,215766.8,172613.44,none,none,pre_fault,0
2026-06-08 11:05:50,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.8076,50.23,5,282.56,0.0002,0.27,0.68,282.56,282.39,0.11,0.06,171082.73,136866.18,none,none,pre_fault,0
2026-06-08 11:05:55,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.4004,49.04,5,299.64,0.0001,0.22,0.55,299.64,299.55,0.06,0.03,159908.44,127926.75,none,none,pre_fault,0
2026-06-08 11:06:00,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.8355,44.89,4,314.17,0.0,0.29,0.72,314.17,314.17,0.0,0.0,171392.13,137113.7,none,none,pre_fault,0
2026-06-08 11:06:05,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.0748,44.67,1,264.57,0.0004,0.26,0.65,264.57,264.25,0.21,0.11,144646.33,115717.06,none,none,pre_fault,0
2026-06-08 11:06:10,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.5915,48.65,3,360.55,0.0003,0.24,0.6,360.55,360.23,0.22,0.11,211450.97,169160.78,none,none,pre_fault,0
2026-06-08 11:06:15,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.5314,46.43,2,362.12,0.0003,0.22,0.55,362.12,361.79,0.22,0.11,190071.49,152057.19,none,none,pre_fault,0
2026-06-08 11:06:20,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.2335,49.71,2,350.46,0.0002,0.28,0.7,350.46,350.25,0.14,0.07,237400.29,189920.23,none,none,pre_fault,0
2026-06-08 11:06:25,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.1538,48.98,3,341.98,0.0002,0.24,0.6,341.98,341.77,0.14,0.07,210699.2,168559.36,none,none,pre_fault,0
2026-06-08 11:06:30,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.2573,48.19,5,318.35,0.0001,0.27,0.68,318.35,318.25,0.06,0.03,205626.6,164501.28,none,none,pre_fault,0
2026-06-08 11:06:35,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.4326,47.07,2,367.41,0.0002,0.24,0.6,367.41,367.19,0.15,0.07,177884.01,142307.21,none,none,pre_fault,0
2026-06-08 11:06:40,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.5889,48.01,5,340.49,0.0002,0.23,0.58,340.49,340.29,0.14,0.07,190794.8,152635.84,none,none,pre_fault,0
2026-06-08 11:06:45,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.3347,51.68,3,335.31,0.0,0.26,0.65,335.31,335.31,0.0,0.0,231091.7,184873.36,none,none,pre_fault,0
2026-06-08 11:06:50,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.9686,47.25,2,337.28,0.0001,0.23,0.58,337.28,337.18,0.07,0.03,222303.46,177842.77,none,none,pre_fault,0
2026-06-08 11:06:55,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.2571,52.65,2,352.47,0.0004,0.32,0.8,352.47,352.05,0.28,0.14,191851.75,153481.4,none,none,pre_fault,0
2026-06-08 11:07:00,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.0203,48.93,1,431.8,0.0002,0.31,0.78,431.8,431.54,0.17,0.09,179622.19,143697.75,none,none,pre_fault,0
2026-06-08 11:07:05,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.4949,48.23,5,346.37,0.0003,0.27,0.68,346.37,346.06,0.21,0.1,175411.8,140329.44,none,none,pre_fault,0
2026-06-08 11:07:10,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.2475,47.04,2,308.93,0.0004,0.27,0.68,308.93,308.56,0.25,0.12,249480.57,199584.46,none,none,pre_fault,0
2026-06-08 11:07:15,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.6805,47.07,0,376.12,0.0004,0.27,0.68,376.12,375.67,0.3,0.15,300552.08,240441.66,none,none,pre_fault,0
2026-06-08 11:07:20,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.0232,51.99,2,350.44,0.0003,0.31,0.78,350.44,350.12,0.21,0.11,246481.18,197184.94,none,none,pre_fault,0
2026-06-08 11:07:25,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.8569,50.02,2,239.27,0.0003,0.18,0.45,239.27,239.05,0.14,0.07,200241.01,160192.81,none,none,pre_fault,0
2026-06-08 11:07:30,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.4435,47.9,1,360.98,0.0001,0.2,0.5,360.98,360.87,0.07,0.04,198423.92,158739.14,none,none,pre_fault,0
2026-06-08 11:07:35,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.4896,47.55,4,232.83,0.0004,0.26,0.65,232.83,232.55,0.19,0.09,200651.8,160521.44,none,none,pre_fault,0
2026-06-08 11:07:40,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.3173,47.62,5,270.47,0.0001,0.23,0.58,270.47,270.39,0.05,0.03,225470.58,180376.46,none,none,pre_fault,0
2026-06-08 11:07:45,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.5118,47.74,0,291.15,0.0003,0.24,0.6,291.15,290.89,0.17,0.09,212064.63,169651.7,none,none,pre_fault,0
2026-06-08 11:07:50,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.044,49.44,3,330.11,0.0002,0.23,0.58,330.11,329.91,0.13,0.07,198340.5,158672.4,none,none,pre_fault,0
2026-06-08 11:07:55,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.7418,48.64,4,290.34,0.0001,0.3,0.75,290.34,290.25,0.06,0.03,189838.8,151871.04,none,none,pre_fault,0
2026-06-08 11:08:00,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.6104,47.51,5,384.85,0.0002,0.23,0.58,384.85,384.62,0.15,0.08,218666.31,174933.05,none,none,pre_fault,0
2026-06-08 11:08:05,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.8012,49.86,2,340.84,0.0002,0.25,0.62,340.84,340.64,0.14,0.07,185074.41,148059.53,none,none,pre_fault,0
2026-06-08 11:08:10,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.9739,46.2,5,351.98,0.0002,0.18,0.45,351.98,351.77,0.14,0.07,212772.14,170217.71,none,none,pre_fault,0
2026-06-08 11:08:15,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.8404,46.1,3,249.99,0.0002,0.21,0.53,249.99,249.84,0.1,0.05,181875.03,145500.02,none,none,pre_fault,0
2026-06-08 11:08:20,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.2357,47.6,5,271.07,0.0001,0.25,0.62,271.07,270.99,0.05,0.03,228790.79,183032.63,none,none,pre_fault,0
2026-06-08 11:08:25,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.0124,46.39,1,342.05,0.0002,0.21,0.53,342.05,341.84,0.14,0.07,215286.78,172229.42,none,none,pre_fault,0
2026-06-08 11:08:30,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.2079,52.11,3,317.7,0.0003,0.3,0.75,317.7,317.41,0.19,0.1,147712.16,118169.73,none,none,pre_fault,0
2026-06-08 11:08:35,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.9222,45.13,4,322.36,0.0002,0.21,0.53,322.36,322.17,0.13,0.06,121336.83,97069.46,none,none,pre_fault,0
2026-06-08 11:08:40,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.9102,48.01,1,309.12,0.0002,0.31,0.78,309.12,308.93,0.12,0.06,192871.5,154297.2,none,none,pre_fault,0
2026-06-08 11:08:45,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.579,47.88,0,320.96,0.0002,0.21,0.53,320.96,320.77,0.13,0.06,226290.92,181032.74,none,none,pre_fault,0
2026-06-08 11:08:50,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,3.8761,48.81,1,305.78,0.0002,0.15,0.38,305.78,305.6,0.12,0.06,219286.43,175429.14,none,none,pre_fault,0
2026-06-08 11:08:55,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.1953,45.24,4,447.0,0.0002,0.27,0.68,447.0,446.73,0.18,0.09,285194.45,228155.56,none,none,pre_fault,0
2026-06-08 11:09:00,EXP_002,inventory-service,inventory-service-6b76bf85fb-w9ls6,fault_traffic,4.4528,48.05,4,340.69,0.0002,0.27,0.68,340.69,340.49,0.14,0.07,223446.65,178757.32,none,none,pre_fault,0
