timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-08 10:10:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.6037,47.03,2,325.14,0.0003,0.42,1.05,325.14,324.85,0.2,0.1,228462.88,182770.3
2026-06-08 10:11:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.5989,49.74,0,354.84,0.0003,0.26,0.65,354.84,354.52,0.21,0.11,189006.83,151205.46
2026-06-08 10:11:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8406,49.66,2,273.53,0.0002,0.26,0.65,273.53,273.37,0.11,0.05,173817.8,139054.24
2026-06-08 10:11:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3315,50.84,5,292.16,0.0001,0.3,0.75,292.16,292.07,0.06,0.03,153741.75,122993.4
2026-06-08 10:11:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8765,54.21,5,303.49,0.0001,0.26,0.65,303.49,303.4,0.06,0.03,145091.65,116073.32
2026-06-08 10:11:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,5.1121,48.3,1,318.06,0.0001,0.2,0.5,318.06,317.96,0.06,0.03,257512.11,206009.69
2026-06-08 10:11:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8955,47.87,5,285.3,0.0001,0.24,0.6,285.3,285.21,0.06,0.03,172802.16,138241.73
2026-06-08 10:11:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1059,48.05,0,364.48,0.0002,0.34,0.85,364.48,364.26,0.15,0.07,269194.97,215355.98
2026-06-08 10:11:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.6033,47.48,1,347.37,0.0001,0.32,0.8,347.37,347.27,0.07,0.03,200440.51,160352.41
2026-06-08 10:11:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3971,45.11,3,290.11,0.0003,0.35,0.88,290.11,289.85,0.17,0.09,197456.37,157965.1
2026-06-08 10:11:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5457,48.68,1,367.87,0.0002,0.23,0.58,367.87,367.65,0.15,0.07,185330.7,148264.56
2026-06-08 10:11:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.632,46.59,3,419.9,0.0001,0.28,0.7,419.9,419.77,0.08,0.04,213689.31,170951.45
2026-06-08 10:11:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.7207,49.22,5,265.17,0.0001,0.32,0.8,265.17,265.09,0.05,0.03,176002.32,140801.86
2026-06-08 10:12:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.389,48.67,4,321.15,0.0001,0.31,0.78,321.15,321.05,0.06,0.03,239222.63,191378.1
2026-06-08 10:12:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.229,49.71,1,357.94,0.0003,0.19,0.47,357.94,357.62,0.21,0.11,187672.01,150137.61
2026-06-08 10:12:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3128,49.16,3,339.35,0.0003,0.3,0.75,339.35,339.04,0.2,0.1,205613.22,164490.58
2026-06-08 10:12:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.6024,49.85,1,316.28,0.0003,0.17,0.43,316.28,316.0,0.19,0.09,143335.8,114668.64
2026-06-08 10:12:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.6625,47.13,5,346.94,0.0002,0.24,0.6,346.94,346.73,0.14,0.07,230945.53,184756.42
2026-06-08 10:12:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8896,50.55,4,392.2,0.0003,0.27,0.68,392.2,391.85,0.24,0.12,250272.51,200218.01
2026-06-08 10:12:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.6946,47.38,3,348.94,0.0002,0.32,0.8,348.94,348.73,0.14,0.07,296548.52,237238.82
2026-06-08 10:12:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4451,49.75,1,254.88,0.0002,0.19,0.47,254.88,254.73,0.1,0.05,235134.13,188107.3
2026-06-08 10:12:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2675,47.72,1,343.76,0.0001,0.24,0.6,343.76,343.66,0.07,0.03,138185.47,110548.38
2026-06-08 10:12:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0895,49.99,1,322.64,0.0002,0.3,0.75,322.64,322.45,0.13,0.06,214999.73,171999.78
2026-06-08 10:12:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.474,48.13,1,379.69,0.0003,0.37,0.93,379.69,379.35,0.23,0.11,226400.93,181120.74
2026-06-08 10:12:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1384,48.83,0,318.37,0.0002,0.33,0.83,318.37,318.18,0.13,0.06,183655.24,146924.19
2026-06-08 10:13:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.4814,49.52,0,301.91,0.0002,0.3,0.75,301.91,301.73,0.12,0.06,104498.39,83598.71
2026-06-08 10:13:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.071,44.77,3,302.68,0.0002,0.26,0.65,302.68,302.5,0.12,0.06,194691.64,155753.31
2026-06-08 10:13:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4561,47.32,2,367.51,0.0003,0.35,0.88,367.51,367.18,0.22,0.11,120577.82,96462.26
2026-06-08 10:13:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0817,48.56,4,311.79,0.0002,0.38,0.95,311.79,311.6,0.12,0.06,167101.98,133681.58
2026-06-08 10:13:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.7486,48.6,5,306.47,0.0,0.29,0.72,306.47,306.47,0.0,0.0,177597.98,142078.38
2026-06-08 10:13:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5844,47.29,3,347.33,0.0001,0.26,0.65,347.33,347.23,0.07,0.03,232502.33,186001.86
2026-06-08 10:13:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.6557,50.9,5,307.58,0.0004,0.34,0.85,307.58,307.21,0.25,0.12,197927.14,158341.71
2026-06-08 10:13:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3407,48.67,1,328.66,0.0003,0.28,0.7,328.66,328.36,0.2,0.1,254822.39,203857.91
2026-06-08 10:13:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.6786,48.11,5,288.51,0.0003,0.28,0.7,288.51,288.25,0.17,0.09,227861.86,182289.49
2026-06-08 10:13:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.6127,48.27,0,331.09,0.0003,0.29,0.72,331.09,330.79,0.2,0.1,192879.95,154303.96
2026-06-08 10:13:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.9457,48.37,2,305.19,0.0003,0.27,0.68,305.19,304.92,0.18,0.09,261095.88,208876.7
2026-06-08 10:13:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4569,50.06,4,326.39,0.0001,0.36,0.9,326.39,326.29,0.07,0.03,137634.68,110107.74
2026-06-08 10:14:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.7466,47.17,1,407.46,0.0001,0.32,0.8,407.46,407.34,0.08,0.04,216117.39,172893.91
2026-06-08 10:14:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0984,52.3,5,351.78,0.0003,0.28,0.7,351.78,351.46,0.21,0.11,210306.54,168245.23
2026-06-08 10:14:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0135,49.65,3,313.91,0.0001,0.29,0.72,313.91,313.82,0.06,0.03,200339.88,160271.9
2026-06-08 10:14:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.9667,49.34,0,307.49,0.0002,0.34,0.85,307.49,307.31,0.12,0.06,251287.2,201029.76
2026-06-08 10:14:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5957,51.74,4,335.4,0.0002,0.31,0.78,335.4,335.2,0.13,0.07,161671.36,129337.09
2026-06-08 10:14:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8887,49.57,5,320.92,0.0002,0.27,0.68,320.92,320.73,0.13,0.06,171507.77,137206.22
2026-06-08 10:14:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.7738,47.69,1,310.61,0.0002,0.34,0.85,310.61,310.42,0.12,0.06,214407.02,171525.62
2026-06-08 10:14:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1103,50.29,5,339.53,0.0002,0.33,0.83,339.53,339.33,0.14,0.07,198701.03,158960.82
2026-06-08 10:14:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0019,49.45,2,293.15,0.0001,0.29,0.72,293.15,293.06,0.06,0.03,145649.84,116519.87
2026-06-08 10:14:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.9535,50.72,4,327.55,0.0001,0.3,0.75,327.55,327.45,0.07,0.03,271116.32,216893.06
2026-06-08 10:14:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8162,49.87,1,300.13,0.0003,0.27,0.68,300.13,299.86,0.18,0.09,114947.09,91957.67
2026-06-08 10:14:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3869,46.43,1,362.86,0.0003,0.19,0.47,362.86,362.53,0.22,0.11,266712.26,213369.81
2026-06-08 10:15:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8117,49.79,1,388.7,0.0001,0.35,0.88,388.7,388.58,0.08,0.04,200333.83,160267.06
2026-06-08 10:15:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.7299,50.29,5,295.6,0.0001,0.29,0.72,295.6,295.51,0.06,0.03,207188.92,165751.14
2026-06-08 10:15:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3248,47.69,5,335.77,0.0001,0.33,0.83,335.77,335.67,0.07,0.03,147008.25,117606.6
2026-06-08 10:15:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,5.1213,51.21,5,290.6,0.0001,0.26,0.65,290.6,290.51,0.06,0.03,152614.23,122091.38
2026-06-08 10:15:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.6835,47.85,1,284.88,0.0001,0.24,0.6,284.88,284.79,0.06,0.03,238065.1,190452.08
2026-06-08 10:15:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.7633,49.83,0,273.9,0.0001,0.23,0.58,273.9,273.82,0.05,0.03,169832.24,135865.79
2026-06-08 10:15:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0317,51.01,0,388.27,0.0003,0.34,0.85,388.27,387.92,0.23,0.12,271943.06,217554.45
2026-06-08 10:15:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8276,47.47,3,272.87,0.0,0.32,0.8,272.87,272.87,0.0,0.0,223220.92,178576.74
2026-06-08 10:15:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.6624,47.63,3,340.17,0.0002,0.37,0.93,340.17,339.97,0.14,0.07,100517.65,80414.12
2026-06-08 10:15:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.9184,51.56,1,286.69,0.0002,0.37,0.93,286.69,286.52,0.11,0.06,176524.24,141219.39
2026-06-08 10:15:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8632,43.21,3,268.28,0.0004,0.29,0.72,268.28,267.96,0.21,0.11,142453.33,113962.66
2026-06-08 10:15:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8817,49.98,0,265.02,0.0002,0.25,0.62,265.02,264.86,0.11,0.05,192262.59,153810.07
2026-06-08 10:16:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8144,48.32,1,319.43,0.0002,0.41,1.02,319.43,319.24,0.13,0.06,254147.75,203318.2
2026-06-08 10:16:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.9247,51.26,3,342.84,0.0002,0.34,0.85,342.84,342.63,0.14,0.07,261826.34,209461.07
2026-06-08 10:16:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.6573,51.24,1,362.71,0.0001,0.34,0.85,362.71,362.6,0.07,0.04,179019.15,143215.32
2026-06-08 10:16:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8227,45.79,3,316.26,0.0002,0.22,0.55,316.26,316.07,0.13,0.06,144312.88,115450.3
2026-06-08 10:16:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.122,48.99,1,286.26,0.0003,0.42,1.05,286.26,286.0,0.17,0.09,164013.27,131210.62
2026-06-08 10:16:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.236,50.07,5,385.92,0.0003,0.35,0.88,385.92,385.57,0.23,0.12,256444.05,205155.24
2026-06-08 10:16:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2893,48.65,1,286.43,0.0003,0.38,0.95,286.43,286.17,0.17,0.09,227626.07,182100.86
2026-06-08 10:16:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4742,51.75,2,261.68,0.0002,0.22,0.55,261.68,261.52,0.1,0.05,199040.9,159232.72
2026-06-08 10:16:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0645,47.72,4,290.85,0.0001,0.32,0.8,290.85,290.76,0.06,0.03,200798.47,160638.78
2026-06-08 10:16:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2767,54.09,4,338.2,0.0003,0.19,0.47,338.2,337.9,0.2,0.1,221962.81,177570.25
2026-06-08 10:16:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.6677,48.8,1,312.92,0.0002,0.35,0.88,312.92,312.73,0.13,0.06,98615.06,78892.05
2026-06-08 10:16:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2751,48.0,0,320.39,0.0001,0.38,0.95,320.39,320.29,0.06,0.03,236987.85,189590.28
2026-06-08 10:17:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0811,46.72,4,331.78,0.0003,0.32,0.8,331.78,331.48,0.2,0.1,224563.69,179650.95
2026-06-08 10:17:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4734,50.7,0,346.08,0.0002,0.29,0.72,346.08,345.87,0.14,0.07,165864.75,132691.8
2026-06-08 10:17:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8394,50.02,2,293.75,0.0002,0.34,0.85,293.75,293.57,0.12,0.06,226093.91,180875.13
2026-06-08 10:17:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.9309,47.44,3,280.42,0.0003,0.22,0.55,280.42,280.17,0.17,0.08,222588.5,178070.8
2026-06-08 10:17:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1263,48.0,2,308.85,0.0002,0.24,0.6,308.85,308.66,0.12,0.06,217491.21,173992.97
2026-06-08 10:17:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2538,50.1,1,369.35,0.0003,0.27,0.68,369.35,369.02,0.22,0.11,139935.74,111948.59
2026-06-08 10:17:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1611,49.6,3,260.63,0.0002,0.35,0.88,260.63,260.47,0.1,0.05,182569.16,146055.33
2026-06-08 10:17:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1399,48.81,4,291.96,0.0003,0.3,0.75,291.96,291.7,0.18,0.09,227528.03,182022.42
2026-06-08 10:17:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8739,51.05,4,342.3,0.0002,0.37,0.93,342.3,342.09,0.14,0.07,163852.7,131082.16
2026-06-08 10:17:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.4928,48.07,3,312.63,0.0002,0.3,0.75,312.63,312.44,0.13,0.06,209628.07,167702.46
2026-06-08 10:17:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5217,48.84,5,387.75,0.0003,0.31,0.78,387.75,387.4,0.23,0.12,164815.69,131852.55
2026-06-08 10:17:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.6438,50.59,5,321.27,0.0003,0.27,0.68,321.27,320.98,0.19,0.1,179490.8,143592.64
2026-06-08 10:18:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5337,52.05,0,262.66,0.0001,0.32,0.8,262.66,262.58,0.05,0.03,151858.03,121486.42
2026-06-08 10:18:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.9895,44.42,2,345.49,0.0,0.31,0.78,345.49,345.49,0.0,0.0,222586.13,178068.9
2026-06-08 10:18:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.6646,48.06,1,368.36,0.0004,0.3,0.75,368.36,367.92,0.29,0.15,199914.72,159931.78
2026-06-08 10:18:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0147,52.82,3,373.99,0.0004,0.32,0.8,373.99,373.54,0.3,0.15,190893.08,152714.46
2026-06-08 10:18:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.735,46.95,3,350.37,0.0002,0.27,0.68,350.37,350.16,0.14,0.07,247521.78,198017.42
2026-06-08 10:18:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.6983,51.61,1,318.75,0.0002,0.32,0.8,318.75,318.56,0.13,0.06,163561.57,130849.26
2026-06-08 10:18:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8481,48.53,3,369.9,0.0003,0.34,0.85,369.9,369.57,0.22,0.11,182444.19,145955.35
2026-06-08 10:18:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4304,50.86,3,261.95,0.0001,0.33,0.83,261.95,261.87,0.05,0.03,248288.63,198630.9
2026-06-08 10:18:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0223,54.43,5,334.79,0.0001,0.29,0.72,334.79,334.69,0.07,0.03,176661.12,141328.9
2026-06-08 10:18:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.7575,44.64,0,353.2,0.0002,0.36,0.9,353.2,352.99,0.14,0.07,203431.03,162744.82
2026-06-08 10:18:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.256,51.83,3,259.65,0.0002,0.4,1.0,259.65,259.49,0.1,0.05,223967.13,179173.7
2026-06-08 10:18:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5872,48.42,5,324.55,0.0002,0.23,0.58,324.55,324.36,0.13,0.06,161749.4,129399.52
2026-06-08 10:19:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.0114,53.92,0,344.75,0.0002,0.31,0.78,344.75,344.54,0.14,0.07,113408.11,90726.49
2026-06-08 10:19:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1788,50.53,3,199.0,0.0004,0.36,0.9,199.0,198.76,0.16,0.08,181615.31,145292.25
2026-06-08 10:19:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2728,50.02,5,341.57,0.0,0.32,0.8,341.57,341.57,0.0,0.0,170032.5,136026.0
2026-06-08 10:19:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,5.4106,47.85,2,290.64,0.0002,0.23,0.58,290.64,290.47,0.12,0.06,169877.24,135901.79
2026-06-08 10:19:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5969,46.53,0,369.56,0.0001,0.27,0.68,369.56,369.45,0.07,0.04,214322.29,171457.83
2026-06-08 10:19:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.9441,48.69,3,324.18,0.0003,0.36,0.9,324.18,323.89,0.19,0.1,167942.37,134353.9
2026-06-08 10:19:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3789,46.67,5,308.01,0.0006,0.29,0.72,308.01,307.46,0.37,0.18,143856.96,115085.57
2026-06-08 10:19:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.7748,49.29,0,278.14,0.0003,0.34,0.85,278.14,277.89,0.17,0.08,226059.06,180847.25
2026-06-08 10:19:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.5999,49.93,1,276.38,0.0001,0.39,0.98,276.38,276.3,0.06,0.03,212219.77,169775.82
2026-06-08 10:19:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2276,47.99,2,243.16,0.0001,0.3,0.75,243.16,243.09,0.05,0.02,225075.8,180060.64
2026-06-08 10:19:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3924,50.5,0,311.51,0.0001,0.25,0.62,311.51,311.42,0.06,0.03,280552.58,224442.06
2026-06-08 10:19:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2007,51.8,4,301.6,0.0003,0.29,0.72,301.6,301.33,0.18,0.09,185338.9,148271.12
2026-06-08 10:20:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.8473,46.99,2,299.89,0.0,0.28,0.7,299.89,299.89,0.0,0.0,140277.93,112222.34
2026-06-08 10:20:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5001,46.91,4,324.66,0.0002,0.29,0.72,324.66,324.47,0.13,0.06,256415.35,205132.28
2026-06-08 10:20:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1765,50.36,4,272.56,0.0002,0.27,0.68,272.56,272.4,0.11,0.05,283808.38,227046.7
2026-06-08 10:20:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.9435,53.78,0,251.46,0.0001,0.31,0.78,251.46,251.38,0.05,0.03,188107.98,150486.38
2026-06-08 10:20:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1104,47.95,5,283.45,0.0002,0.33,0.83,283.45,283.28,0.11,0.06,189504.05,151603.24
2026-06-08 10:20:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.676,54.3,0,298.63,0.0001,0.35,0.88,298.63,298.54,0.06,0.03,204692.03,163753.62
2026-06-08 10:20:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.005,51.01,3,317.3,0.0002,0.34,0.85,317.3,317.11,0.13,0.06,228655.11,182924.09
2026-06-08 10:20:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4904,47.48,5,401.03,0.0,0.27,0.68,401.03,401.03,0.0,0.0,237675.74,190140.59
2026-06-08 10:20:40,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.9295,52.09,0,274.3,0.0002,0.3,0.75,274.3,274.14,0.11,0.05,167128.57,133702.86
2026-06-08 10:20:45,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.5576,50.07,2,293.0,0.0002,0.31,0.78,293.0,292.82,0.12,0.06,190552.93,152442.34
2026-06-08 10:20:50,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.3347,49.15,3,295.97,0.0002,0.25,0.62,295.97,295.79,0.12,0.06,126020.34,100816.27
2026-06-08 10:20:55,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.4225,50.16,4,294.54,0.0002,0.34,0.85,294.54,294.36,0.12,0.06,213948.81,171159.05
2026-06-08 10:21:00,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3849,51.36,4,361.2,0.0001,0.33,0.83,361.2,361.09,0.07,0.04,204440.61,163552.49
2026-06-08 10:21:05,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.1137,48.13,2,358.44,0.0001,0.29,0.72,358.44,358.33,0.07,0.04,211651.69,169321.35
2026-06-08 10:21:10,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.2119,47.71,2,275.34,0.0002,0.3,0.75,275.34,275.17,0.11,0.06,222367.04,177893.63
2026-06-08 10:21:15,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3723,46.78,2,368.66,0.0004,0.39,0.98,368.66,368.22,0.29,0.15,260646.91,208517.53
2026-06-08 10:21:20,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.8738,54.13,4,318.32,0.0004,0.26,0.65,318.32,317.94,0.25,0.13,162756.73,130205.38
2026-06-08 10:21:25,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.664,49.18,3,313.55,0.0002,0.3,0.75,313.55,313.36,0.13,0.06,192125.42,153700.34
2026-06-08 10:21:30,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,3.5548,47.26,5,311.44,0.0002,0.22,0.55,311.44,311.25,0.12,0.06,246294.53,197035.62
2026-06-08 10:21:35,EXP_001,coupon-service,coupon-service-78f984b8f8-srg7n,normal_traffic,4.3524,45.7,5,266.27,0.0002,0.26,0.65,266.27,266.11,0.11,0.05,180386.73,144309.38
